Server will start running on port: 3280  ||  2017-06-15 00:31:13.023960763 +0000 UTC
Someone used identifier 'admin' in order to try accessing a token for which he didn't have credentials  ||  2017-06-15 00:31:13.4716029 +0000 UTC
Someone used identifier 'admin' in order to try accessing a token for which he didn't have credentials  ||  2017-06-15 00:31:18.753207097 +0000 UTC
Someone used identifier 'admin' in order to try accessing a token for which he didn't have credentials  ||  2017-06-15 00:31:42.793066946 +0000 UTC
Someone used identifier 'admin' in order to try accessing a token for which he didn't have credentials  ||  2017-06-15 00:31:51.355578818 +0000 UTC
Someone used identifier 'admin' in order to try accessing a token for which he didn't have credentials  ||  2017-06-15 00:34:48.801063061 +0000 UTC
Someone used identifier 'admin' in order to try accessing a token for which he didn't have credentials  ||  2017-06-15 00:36:56.09060941 +0000 UTC
Someone used identifier 'admin' in order to try accessing a token for which he didn't have credentials  ||  2017-06-15 00:38:08.206232303 +0000 UTC
Someone used identifier 'admin' in order to try accessing a token for which he didn't have credentials  ||  2017-06-15 00:38:52.412965396 +0000 UTC
